,Danceability,Energy,Valence,Tempo,In Liked Songs
0,0.728,0.685,0.33,124.934,Yes
1,0.7,0.722,0.756,90.989,Yes
2,0.8,0.658,0.462,140.042,Yes
3,0.789,0.661,0.945,100.114,No
4,0.59,0.578,0.264,81.663,No
5,0.595,0.723,0.272,108.043,No
6,0.647,0.661,0.725,98.042,No
7,0.708,0.875,0.728,109.949,No
8,0.505,0.917,0.304,163.936,No
9,0.577,0.798,0.397,103.036,No
10,0.764,0.661,0.479,92.018,Yes
11,0.626,0.826,0.788,107.073,No
12,0.672,0.642,0.656,123.984,No
13,0.454,0.66,0.568,184.353,No
14,0.728,0.685,0.33,124.934,Yes
15,0.7,0.722,0.756,90.989,Yes
16,0.8,0.658,0.462,140.042,Yes
17,0.644,0.59,0.669,87.915,Yes
18,0.728,0.685,0.33,124.934,Yes
19,0.7,0.722,0.756,90.989,Yes
20,0.607,0.478,0.255,88.979,Yes
21,0.77,0.68,0.37,107.024,Yes
22,0.917,0.491,0.375,112.027,Yes
23,0.593,0.581,0.253,88.003,Yes
24,0.682,0.659,0.597,80.029,Yes
25,0.829,0.395,0.37,160.05,Yes
26,0.644,0.59,0.669,87.915,Yes
27,0.728,0.685,0.33,124.934,Yes
28,0.7,0.722,0.756,90.989,Yes
29,0.8,0.658,0.462,140.042,Yes
30,0.8,0.658,0.462,140.042,Yes
31,0.644,0.59,0.669,87.915,Yes
32,0.728,0.685,0.33,124.934,Yes
33,0.7,0.722,0.756,90.989,Yes
34,0.665,0.513,0.211,110.079,Yes
35,0.704,0.599,0.539,118.886,Yes
36,0.694,0.259,0.295,93.023,Yes
37,0.7,0.722,0.756,90.989,Yes
38,0.8,0.658,0.462,140.042,Yes
39,0.789,0.661,0.945,100.114,No
40,0.789,0.661,0.945,100.114,No
41,0.736,0.622,0.506,191.971,No
42,0.7,0.722,0.756,90.989,Yes
43,0.8,0.658,0.462,140.042,Yes
44,0.736,0.622,0.506,191.971,No
45,0.7,0.722,0.756,90.989,Yes
46,0.8,0.658,0.462,140.042,Yes
47,0.7,0.722,0.756,90.989,Yes
48,0.7,0.722,0.756,90.989,Yes
49,0.682,0.659,0.597,80.029,Yes
