,Danceability,Energy,Valence,Tempo,In Liked Songs
0,0.693,0.49,0.345,97.984,0.0
1,0.731,0.42,0.559,141.979,0.0
2,0.675,0.664,0.288,106.06,0.0
3,0.671,0.406,0.409,91.04,1.0
4,0.797,0.507,0.447,102.069,0.0
5,0.559,0.572,0.216,136.014,1.0
6,0.503,0.754,0.597,116.524,0.0
7,0.694,0.259,0.295,93.023,1.0
8,0.711,0.462,0.294,84.04,1.0
9,0.7,0.722,0.756,90.989,1.0
10,0.8,0.658,0.462,140.042,1.0
11,0.685,0.631,0.45,176.09,1.0
12,0.559,0.572,0.216,136.014,1.0
13,0.7,0.722,0.756,90.989,1.0
14,0.7,0.722,0.756,90.989,1.0
15,0.8,0.658,0.462,140.042,1.0
16,0.685,0.631,0.45,176.09,1.0
17,0.744,0.704,0.56,98.056,0.0
18,0.643,0.729,0.263,173.952,1.0
19,0.481,0.765,0.465,102.829,1.0
20,0.671,0.699,0.379,72.946,1.0
21,0.481,0.765,0.465,102.829,1.0
22,0.817,0.591,0.165,114.968,0.0
23,0.771,0.662,0.603,177.916,1.0
24,0.735,0.477,0.375,170.18,0.0
25,0.817,0.591,0.165,114.968,0.0
26,0.601,0.649,0.708,121.66,0.0
27,0.686,0.541,0.724,120.082,1.0
28,0.709,0.362,0.113,122.043,1.0
29,0.801,0.585,0.532,99.996,1.0
30,0.643,0.729,0.263,173.952,1.0
31,0.605,0.619,0.313,109.004,1.0
32,0.665,0.513,0.211,110.079,1.0
33,0.694,0.259,0.295,93.023,1.0
34,0.409,0.437,0.149,141.961,1.0
35,0.559,0.572,0.216,136.014,1.0
36,0.737,0.548,0.156,160.058,1.0
37,0.728,0.685,0.33,124.934,1.0
38,0.7,0.722,0.756,90.989,1.0
39,0.8,0.658,0.462,140.042,1.0
40,0.639,0.637,0.267,142.009,0.0
41,0.47,0.809,0.49,151.836,1.0
42,0.348,0.604,0.298,79.057,0.0
43,0.665,0.513,0.211,110.079,1.0
44,0.597,0.45,0.537,178.765,0.0
45,0.607,0.478,0.255,88.979,1.0
46,0.657,0.447,0.189,130.372,0.0
47,0.666,0.436,0.0689,120.036,0.0
48,0.763,0.542,0.186,100.011,0.0
49,0.835,0.461,0.303,124.954,0.0
